0x0	fallback()
0x0	batchLock_63efZf()
0x9	getInitializationCodeFromContractRuntime_6CLUNS()
0x2e65b8a	updateContractAdmin(address)
0x10a5c978	setTransferDiff(uint256)
0x1168222b	isMainAdmin()
0x11bec732	isMaxSAdmin()
0x16fffb5d	scM()
0x1cce93c4	isEthAdmin()
0x1e59c529	register(string,address)
0x243884ec	isLEthAdmin()
0x2bbc4971	citizen()
0x31e43f53	enableJP()
0x32620c27	setC(address)
0x33b81aac	RANToken()
0x380b682d	updateBackupAdmin(address)
0x3bef6e1e	joinPackageViaToken(uint256,address)
0x3ff7801c	updateEthAdmin(address)
0x40635518	unlockTheEthAdmin()
0x44e73337	getLS(address)
0x47ff89ef	lAS(address)
0x482d9628	isLAdmin()
0x48f79607	miningToken(uint256)
0x4bbf3a7a	swapToken(uint256)
0x521eb273	wallet()
0x54ee1bdd	updateCommissionAdmin(address)
0x59450ff5	joinPackageViaEther(uint256,address)
0x5e5a662d	setMinJP(uint256)
0x5f931901	maxS()
0x621b46e5	joinPackageViaDollar(uint256,address)
0x7258ef4b	setMaxJP(uint256)
0x75bdc20b	updateLockerAdmin(address)
0x8106bbeb	UETH(uint256)
0x8143ea5a	maxM()
0x8d425e1d	setW(address)
0x91881746	updateMaxSAdmin(address)
0x9569bf76	getTransferDiff()
0x989d12b6	ss(uint256)
0x9d7e6c88	scS()
0x9dd3045b	TransferToken(address,uint256)
0x9f9abd5a	isBackupAdmin()
0xa34cc936	showMe()
0xa50695c1	LA(address[],uint8)
0xa51ec1a2	sm(uint256)
0xa8d3688c	getMiningDiff()
0xac85ae06	ap(address,uint256)
0xad54b049	setMaxM(uint256)
0xb373767a	sr(string,address)
0xb8a5b5c8	isProfitAdmin()
0xc47a67de	setMaxS(uint256)
0xc80d64cd	setEnableJP(bool)
0xd30f133d	updateMainAdmin(address)
0xd3184e80	isContractAdmin()
0xd69a5eec	sscM(uint256)
0xdd892d20	maxJP()
0xe07f381a	sscS(uint256)
0xe0c9fb1a	setMiningDiff(uint256)
0xe71e88a4	minJP()
0xf0d98299	lockTheEthAdmin()
0xff186b2e	ethPrice()
0xf3caad03	isCitizen(address)
0x97294e5800000000000000000000000000000000000000000000000000000000	register(address,string,address)
0x97294e58	register(address,string,address)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	allowance(address,address)
0xdd62ed3e	allowance(address,address)
0x70a08231	balanceOf(address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	transferFrom(address,address,uint256)
0x23b872dd	transferFrom(address,address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	transfer(address,uint256)
0xa9059cbb	transfer(address,uint256)
0xf1f89e9200000000000000000000000000000000000000000000000000000000	deposit(address,uint256,uint8,uint256)
0xf1f89e92	deposit(address,uint256,uint8,uint256)
0x3296c7d600000000000000000000000000000000000000000000000000000000	validateCanMineToken(uint256,address)
0x3296c7d6	validateCanMineToken(uint256,address)
0x23e85bfb00000000000000000000000000000000000000000000000000000000	mineToken(address,uint256)
0x23e85bfb	mineToken(address,uint256)
0xc61d04a100000000000000000000000000000000000000000000000000000000	increaseETHWithdrew(uint256)
0xc61d04a1	increaseETHWithdrew(uint256)
0x5e7920c000000000000000000000000000000000000000000000000000000000	bonusForAdminWhenUserJoinPackageViaDollar(uint256,address)
0x5e7920c0	bonusForAdminWhenUserJoinPackageViaDollar(uint256,address)
0x4bbf3a7a00000000000000000000000000000000000000000000000000000000	swapToken(uint256)
0x72fbc85100000000000000000000000000000000000000000000000000000000	showInvestorInfo(address)
0x72fbc851	showInvestorInfo(address)
0x48f7960700000000000000000000000000000000000000000000000000000000	miningToken(uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	approve(address,uint256)
0x95ea7b3	approve(address,uint256)
0x1e59c52900000000000000000000000000000000000000000000000000000000	register(string,address)
0xda9c9ba700000000000000000000000000000000000000000000000000000000	checkInvestorsInTheSameReferralTree(address,address)
0xda9c9ba7	checkInvestorsInTheSameReferralTree(address,address)
0x9042bb1e00000000000000000000000000000000000000000000000000000000	getInvestorLastDeposited(address)
0x9042bb1e	getInvestorLastDeposited(address)
0xbb1937c000000000000000000000000000000000000000000000000000000000	getProfitBalance(address)
0xbb1937c0	getProfitBalance(address)
0xf3caad0300000000000000000000000000000000000000000000000000000000	isCitizen(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	balanceOf(address)
